,LATITUD,LONGITUD
1015,19.6772316,-101.2019594
1016,19.6578631,-101.1854287
1017,19.7391457,-101.1448172
1018,19.7391071,-101.1448232
1019,19.7387184,-101.1453287
1020,19.6578615,-101.1854244
1021,19.686592,-101.1829314
1022,19.6865873,-101.182922
1023,19.6865724,-101.1828894
1024,19.6844682,-101.1757565
1025,19.6847363,-101.1757443
1026,19.6845665,-101.1757713
1027,19.6956724,-101.1681485
1028,19.6949644,-101.1850524
1029,19.4290920859354,-102.044561840688
1030,19.6668592,-101.2005516
1031,19.4290900428096,-102.044589253948
1032,19.7304557869299,-101.207887112228
1033,19.9239382,-101.7494101
1034,19.7127462,-101.1968621
1035,19.3348953160944,-101.917502755277
1036,19.3348970685601,-101.917523251426
1037,19.3349217159608,-101.917520248644
1038,19.3348997035315,-101.91752702375
1039,19.3349008180923,-101.917528336459
1040,19.3349119585922,-101.917540899341
1041,19.6978364,-101.189377
1042,19.697829,-101.1893709
1043,19.4407281,-100.3596712
1044,19.7062581,-101.172431
1045,20.6498123,-100.3012781
1046,19.6869262,-101.2581494
1047,19.4242425025312,-102.055929586924
1048,19.6971357,-101.2254129
1049,19.693,-101.1591
1050,19.6978944,-101.1582563
1051,20.63583,-103.2872486
1052,20.6756441254481,-103.313674588942
1053,20.6755792040372,-103.313718635381
1054,23.634501,-102.552784
1055,20.6755652302122,-103.313599687902
1056,19.6768969765186,-101.323144053427
1057,19.4276054,-102.0780547
1058,19.5823089,-100.3390962
1059,19.5822968,-100.3390802
1060,19.5823096,-100.3391058
1061,19.5823127,-100.339097
1062,19.7020839,-101.3082517
1063,19.6983075,-101.1921986
1064,19.6960952,-101.1627013
1065,19.257348,-100.4612023
1066,19.5821835651204,-100.339029008284
1067,19.5821882706395,-100.33902719341
1068,19.5821836872135,-100.339038981146
1069,19.5821798673797,-100.339065073075
1070,19.58218309241,-100.339038782714
1071,19.5821822344708,-100.339059722152
1072,19.5821816249136,-100.339062702899
1073,19.5821816840455,-100.339061599272
1074,20.6145977,-100.3930791
1075,19.4276204,-102.0781345
1076,19.9410259,-100.322187
1077,19.4276602,-102.0781096
1078,19.6845639,-101.1509529
1079,19.940266,-100.3209768
1080,19.9408483,-100.322097
1081,19.9410219,-100.3221948
1082,19.9410298,-100.3221801
1083,19.894888,-100.4623013
1084,19.894896,-100.4622984
1085,19.8806966,-100.6427079
1086,19.4110245,-100.3932153
1087,19.696289,-101.1943564
1088,19.7384654,-101.1991951
1089,19.7384634,-101.1991998
1090,17.9653687,-102.2090524
1091,19.7011328,-101.1725123
1092,19.701133,-101.1725081
1093,19.7824306,-101.133529
1094,19.6960217,-101.1625916
1095,19.6853002,-101.1509087
1096,19.9410428,-100.322277
1097,20.63588,-103.2874638
1098,19.7423053,-101.2048744
1099,19.7423291,-101.2050647
1100,18.0170951,-102.209471
1101,19.7341682,-101.181135
1102,19.7422795,-101.2050234
1103,19.7422943,-101.2049789
1104,19.9409883,-100.3220696
1105,19.9410313,-100.3220057
1106,19.4238611,-102.0068954
1107,19.9410132,-100.3221516
1108,19.4414414414414,-100.352513958841
1109,19.6631478,-101.1976913
1110,19.8023397,-99.8603897
1111,19.5201446,-101.6040782
1112,20.5712237,-100.389799
1113,20.571219,-100.3897994
1114,20.5712241,-100.3898031
1115,20.5712218,-100.3898008
1116,20.5712276,-100.3897965
1117,20.5712243,-100.3898029
1118,19.687401,-101.3006726
1119,19.6873606,-101.3006534
1120,20.5712189,-100.389809
1121,20.5712225,-100.3898048
1122,19.6712059,-101.2040276
1123,19.6956263,-101.1683151
1124,19.7299376,-101.2203526
1125,19.7296492,-101.2205037
1126,20.6361098,-103.2874536
1127,19.70313021048,-101.151199573509
1128,19.7043794,-101.2403659
1129,20.5928426,-103.2262174
1130,19.7295963603027,-101.104473488291
1131,19.6577418872506,-101.173217497342
1132,19.6639157,-101.1902298
1133,19.7194638,-101.1456499
1134,19.6876319,-101.2250534
1135,20.4402884,-102.7992851
1136,19.6994485,-101.2930171
1137,19.6793634,-101.2728079
1138,19.6944315,-101.2499344
1139,19.6985216791058,-101.251405046294
1140,19.6768975465242,-101.323145318577
1141,19.6667253,-101.1943107
1142,19.6667299,-101.1943074
1143,19.7039022,-101.1530477
1144,19.0732206,-101.5072085
1145,19.710425,-101.1886061
1146,19.7062673,-101.1906663
1147,19.7056496,-101.1902879
1148,19.6791149,-101.2200295
1149,19.690258,-101.1099744
1150,19.9501123,-100.1655848
1151,19.7188023,-101.227848
1152,19.724275,-101.1646555
1153,19.6974012,-101.158247
1154,19.6958455119274,-101.172342653225
1155,19.6958419288517,-101.172347084962
1156,19.6958480420155,-101.172346692212
1157,19.8496415,-101.6286781
1158,19.6738243950451,-101.221077564485
1159,19.9502485,-100.1656868
1160,19.6825182,-101.1743003
1161,19.9500884,-100.1655129
1162,19.7084027,-101.1611164
1163,19.5111317801172,-101.605175098382
1164,19.6905545,-101.1971896
1165,19.7685086160109,-101.155051195227
1166,19.6843757,-101.1959786
1167,19.7679035681958,-101.155319621441
1168,19.6866518,-101.1854012
1169,19.6483935,-101.1508674
1170,19.6875829,-101.2247957
1171,19.7638271,-101.1099213
1172,19.7078272,-101.2605423
1173,19.6638785,-101.2004611
1174,19.6744318614556,-101.193672846672
1175,19.6864327255161,-101.171596743499
1176,19.4023619,-102.0268843
1177,19.4000581,-99.1324958
1178,19.7078768,-101.2610874
1179,19.7079012,-101.2611448
1180,19.6725533,-101.2100297
1181,19.6957175,-101.1684442
1182,19.7021673,-101.3082558
1183,19.423583,-102.0835716
1184,19.7056732,-101.307531
1185,19.7023146,-101.3080369
1186,19.6654563,-101.1972296
1187,19.6957375,-101.1684225
1188,20.0882718,-101.5216081
1189,19.6957406,-101.1684084
1190,19.695738,-101.168419
1191,19.6957388,-101.168424
1192,19.7214473368521,-101.195094283668
1193,19.7214472865556,-101.195094340338
1194,18.0654271,-102.3634749
1195,19.6517287,-101.1328959
1196,19.3348830191584,-101.917512695761
1197,19.3348865418998,-101.917514642121
1198,19.3348875894125,-101.917517006875
1199,19.3348877964371,-101.917518197975
1200,19.8023252,-99.8604603
1201,19.7406615,-101.2007667
1202,19.8023128,-99.8603669
1203,19.802287,-99.8603737
1204,19.6641032154712,-101.196784820505
1205,19.7409237,-101.2057939
1206,19.7030281,-101.2716394
1207,19.6836527,-101.3059289
1208,19.7088192030939,-101.190037876461
1209,19.7088212147507,-101.190030332748
1210,19.708866728488,-101.190006025229
1211,19.7088759292558,-101.190049265605
1212,19.7088528980194,-101.189970711552
1213,19.4235829,-102.0835697
1214,19.8022912,-99.8603834
1215,19.6554277850149,-101.172640512586
1216,19.6667028,-101.194282
1217,19.7194559,-101.1457616
1218,19.7193119,-101.1456921
1219,19.7119815,-101.1936945
1220,19.712005,-101.1937032
1221,19.6675611,-101.2139517
1222,19.4363992,-100.3530914
1223,19.6667326,-101.1942852
1224,19.6594004,-101.19999
1225,19.695616,-101.1574611
1226,19.706696,-101.171129
1227,19.6823826,-101.2471933
1228,19.6741401,-101.2409492
1229,19.6742585,-101.2149409
1230,19.6757063,-101.2172414
1231,19.6931338,-101.1919838
1232,19.6640797,-101.1975061
1233,19.6635448,-101.1924088
1234,19.8194213519051,-101.793761806786
1235,19.746621,-101.2015406
1236,19.7032163,-101.2288876
1237,19.67544,-101.302128
1238,19.7032632,-101.2288664
1239,19.6634621,-101.1924063
1240,19.6818523766799,-101.170603530606
1241,18.4800914,-100.9787313
1242,19.7183512,-101.1734072
1243,19.7183557,-101.1734125
1244,19.3358075,-100.4481557
1245,19.7133901,-101.1740234
1246,19.713373,-101.1741473
1247,19.7134318,-101.1741391
1248,19.7040551,-101.2232675
1249,19.7071021,-101.2116624
1250,19.7130008640951,-101.186682130114
1251,19.9730245,-101.1488779
1252,19.9730127,-101.1488513
1253,18.0354645,-102.3257206
1254,20.6751707,-103.3473385
1255,19.71264,-101.2543111
1256,20.580835,-100.8370026
1257,19.7087358,-101.1733195
1258,19.2521505,-101.6699248
1259,19.7326432,-101.1767731
1260,19.882489,-100.4544351
1261,19.7127446,-101.1968007
1262,19.6763145,-101.18918
1263,19.6763084,-101.1891798
1264,19.6763119,-101.1891944
1265,19.651585,-101.196085
1266,19.6578898,-101.1854041
1267,19.664,-101.2228
1268,19.696518,-101.1596301
1269,19.6965103,-101.1595935
1270,17.9522392,-102.184596
1271,17.947923,-102.1870383
1272,17.9552023,-102.1813195
1273,19.1645107,-101.9140361
1274,19.7012243,-101.2500888
1275,19.7013254,-101.2500537
1276,19.7012896,-101.2500592
1277,19.7077419,-101.2197855
1278,19.7077979,-101.2197736
1279,19.7116849,-101.2503337
1280,19.6768747016634,-101.323155948623
1281,19.6768196407603,-101.323111014004
1282,19.7116213,-101.250582
1283,19.69688,-101.2606196
1284,19.7116411,-101.2505464
1285,19.7010187,-101.2433276
1286,19.5832895,-101.4353591
1287,19.7116365,-101.2505815
1288,19.7009735,-101.2432496
1289,19.6798713,-101.1801166
1290,19.6798744,-101.180114
1291,19.6633263,-101.2049784
1292,19.6923827099776,-101.185628526919
1293,19.6923938968951,-101.185639426182
1294,19.7180346148878,-101.099922469144
1295,19.5353451,-101.6189547
1296,19.6896855,-101.1844447
1297,19.670504,-101.2397957
1298,19.7039493,-101.1530383
1299,19.4154956,-102.1251854
1300,19.670482,-101.2398407
1301,19.6704764,-101.2398151
1302,19.5353462,-101.6189589
1303,19.7195395,-101.1458018
1304,19.8788362,-100.4517737
1305,19.6971474,-101.225424
1306,19.3114381,-101.8650083
1307,19.3106638,-101.8680912
1308,19.6691626371094,-100.637926686137
1309,19.4179585053742,-101.290596167411
1310,19.7113601,-101.229292
1311,19.496031,-101.333851
1312,21.1375548,-101.646382
1313,19.6993485,-101.1657091
1314,19.7116329,-101.2505708
1315,19.7125054,-101.2542999
1316,19.4479956,-100.3593738
1317,19.6823735,-101.2472198
1318,19.7714752,-99.9544899
1319,19.4291009113599,-102.044582121953
1320,19.444182,-100.3559325
1321,19.4238556,-102.0068861
1322,19.6845853,-101.216537
1323,19.7581419,-101.143948
1324,19.7581397,-101.1439482
1325,19.7040039,-101.2007005
1326,19.703258,-101.2087259
1327,19.4259536,-102.0649363
1328,19.6644886,-101.1796668
1329,19.65564,-101.1737017
1330,19.7175086,-101.2401312
1331,19.7550193,-101.2045101
1332,19.6996088,-101.1960634
1333,19.6992913,-101.196072
1334,19.7060601,-101.1995903
1335,20.6178448,-100.4498244
1336,19.7091282,-101.1661945
1337,19.7110272162819,-101.22614465916
1338,19.7606171,-101.1424
1339,19.3360464,-101.9183212
1340,19.6910134,-101.2669353
1341,19.6840376,-101.1282762
1342,19.7606244,-101.1423992
1343,19.5129224,-101.6086465
1344,19.5085192,-101.6083536
1345,19.7477781,-101.2009767
1346,19.6965384,-101.1593375
1347,19.6964366,-101.1593368
1348,19.6963805,-101.159304
1349,19.7031765,-101.2288459
1350,19.7032867,-101.2288919
1351,19.7660837,-101.1230104
1352,19.7657194,-101.1235381
1353,19.6814901,-101.074565
1354,21.0890824,-101.6081653
1355,19.7661595,-101.1226673
1356,19.6897103,-101.1845063
1357,19.7005065,-101.1904288
1358,19.7019996,-101.1664015
1359,19.7019943,-101.1664379
1360,19.6896979,-101.184509
1361,19.6896977,-101.1845055
1362,19.7569073,-101.2224298
1363,19.7090329,-101.1662331
1364,19.7596411,-101.1388825
1365,19.6486274,-102.0483766
1366,19.7568664,-101.2224692
1367,19.6504931,-101.2432159
1368,19.6653617,-101.1939296
1369,19.6754098,-101.3022366
1370,20.5140123,-103.2114647
1371,19.3348467966879,-101.917494457351
1372,19.334911175843,-101.91754134369
1373,19.7550659,-101.2045774
1374,20.0545449,-102.7232613
1375,20.6583449,-103.2438062
1376,19.7562063,-101.2040374
1377,19.6213307842041,-100.611847786249
1378,19.6508845,-101.1927539
1379,19.6507344,-101.1922711
1380,19.6509978,-101.1927625
1381,19.6509109,-101.192781
1382,19.65061,-101.1928239
1383,19.650971,-101.1928336
1384,19.6954591,-101.1890011
1385,19.6954604,-101.1889954
1386,19.665468,-101.5242126
1387,19.6654725,-101.5242145
1388,19.6925222,-101.1902298
1389,19.4103425,-102.0586384
1390,19.4103547,-102.0586159
1391,19.4103487,-102.0586302
1392,19.8187098471412,-101.800378883787
1393,19.8186991643345,-101.800275212248
1394,19.6509434,-101.1928122
1395,19.6824939,-101.2471321
1396,19.7140385,-101.1814851
1397,19.4078155,-102.0487178
1398,19.4077994,-102.0487362
1399,19.1645034,-101.9140309
1400,19.7079294,-101.1706755
1401,19.707955,-101.1706836
1402,19.1645105,-101.9140272
1403,19.1645109,-101.9140274
1404,19.1645113,-101.9140242
1405,19.16451,-101.9140266
1406,19.1645106,-101.914028
1407,19.1645103,-101.9140255
1408,19.7481343,-101.2004694
1409,19.1645123,-101.914023
1410,21.1505585,-101.6696434
1411,19.6808602,-101.2179622
1412,19.6808616,-101.2179539
1413,20.5245317679853,-103.300130700795
1414,19.6516317,-101.191267
1415,19.6517729,-101.191389
1416,19.7610943771098,-101.207757772678
1417,19.7246529,-101.2298111
1418,19.6891404190819,-101.095342922147
1419,19.6666329,-101.2686181
1420,19.4207215,-102.1331186
1421,19.6703327764923,-101.226365784385
1422,19.3427387,-101.9311248
1423,18.0149216,-102.2134879
1424,18.0149121,-102.2131801
1425,18.0124162,-102.2149212
1426,19.670332776489,-101.226365784387
1427,19.7088657,-101.1557293
1428,19.7366905,-101.1122089
1429,19.6928161,-101.1865516
1430,19.6928178,-101.1866231
1431,19.7099202,-101.2158996
1432,19.7521398,-101.2009051
1433,19.752096,-101.2007905
1434,19.7521002,-101.2008808
1435,19.7195262,-101.1715124
1436,20.5139441,-103.2114613
1437,19.7211657,-101.2071743
1438,19.6754842,-101.3022046
1439,19.6965297,-101.1596278
1440,19.7633369,-101.2135357
1441,19.7633438,-101.2135775
1442,19.6679346088363,-101.240842504889
1443,19.7013393,-101.153809
1444,19.6772846,-101.2168123
1445,19.6965038,-101.1596763
1446,19.6541113,-101.1897352
1447,19.6928537,-101.1865111
1448,19.6770564139433,-101.242199295197
1449,19.6769839385707,-101.241959994753
1450,19.9639639639639,-101.16003570984
1451,19.6924213,-101.1870605
1452,19.0939612,-101.5218831
1453,19.6923911,-101.1870694
1454,19.6886211,-101.1904538
1455,19.4270346521527,-102.05616096832
1456,19.6886078,-101.1904797
1457,19.688607,-101.1904788
1458,19.4270848819071,-102.056117494097
1459,19.688618,-101.1904093
1460,19.6886035,-101.1904315
1461,20.679787,-103.2193454
1462,19.7082659,-101.1699268
1463,19.6899076,-101.2797078
1464,19.758438,-101.2060819
1465,19.7058294,-101.2035735
1466,19.6869964,-101.1462676
1467,19.2821610923891,-99.2307490275617
1468,19.736697,-101.1122105
1469,19.7367027,-101.1122357
1470,19.7066816,-101.1711172
1471,19.7066993,-101.171133
1472,19.6960915647169,-101.162749151943
1473,19.7038642,-101.192063
1474,19.4961234866099,-101.589815496783
1475,19.6823624,-101.2471706
1476,19.6729924,-101.2306637
1477,19.7655273,-101.1117927
1478,19.6881053,-101.1876745
1479,19.7466185,-101.2015318
1480,19.6792847,-101.2727057
1481,19.6881218,-101.195928
1482,19.6837880542728,-101.216429476074
1483,19.6835691553702,-101.216360199885
1484,19.6881645,-101.1959057
1485,19.686454789088,-101.171573559691
1486,19.6864630836861,-101.171613284847
1487,19.6745074,-101.3014534
1488,19.6754919,-101.3022047
1489,19.6821706,-101.2509804
1490,19.7189875,-101.1665892
1491,19.7551747,-101.2046815
1492,19.7172466,-101.1664374
1493,19.4286489443161,-99.152571223785
1494,19.6801292865179,-101.217772763418
1495,19.7194243,-101.2159414
1496,19.695721,-101.1684322
1497,19.4285911020357,-99.1525857295061
1498,19.6794462362718,-101.21813936031
1499,19.6960894,-101.1627018
1500,19.6593016,-100.0245533
1501,19.7637908,-101.1959003
1502,19.7053771,-101.1741262
1503,19.6587083,-100.0238433
1504,19.583288,-101.435359
1505,19.6885852,-101.1904938
1506,21.1504328927962,-101.69178533521
1507,19.6845563,-101.2138594
1508,19.6845374,-101.2138022
1509,19.7612474,-101.2057635
1510,19.684565,-101.2138596
1511,19.7612341,-101.2057967
1512,19.6845994,-101.2136849
1513,19.6845227,-101.2138138
1514,19.2739248,-101.4789572
1515,19.8183108,-101.5837176
1516,19.6602897,-101.1929645
1517,19.6602867,-101.1929766
1518,19.7082313,-101.1700718
1519,19.2739273,-101.4789544
1520,19.7038989,-101.1540559
1521,19.7117319,-101.2067412
1522,19.701127,-101.1725032
1523,19.7011247,-101.172503
1524,19.7011262,-101.1725062
1525,19.7405929,-101.1781939
1526,19.6517839,-101.1913062
1527,19.6844943,-101.2138427
1528,19.6845731,-101.2138586
1529,19.6948679,-101.1406591
1530,19.6946201,-101.1406912
1531,19.6903475,-101.1416059
1532,19.6930289,-101.1401848
1533,19.6946169,-101.1406952
1534,19.6663479,-100.0294982
1535,19.6629204,-100.0315959
1536,19.6625331,-100.0319455
1537,19.6655732,-100.0301974
1538,19.6584093,-100.0333439
1539,19.7273291,-101.1786341
1540,20.7982021,-101.8428814
1541,19.7030856,-101.1764202
1542,19.6762786,-101.1890643
1543,20.6536704,-103.3699328
1544,20.6621058,-100.46169
1545,19.6719669,-101.2251491
1546,19.7252424,-101.1786361
1547,19.7252498,-101.1786341
1548,19.5144622,-101.6090164
1549,19.6756756756756,-101.206376277718
1550,19.6876059,-101.2247714
1551,19.7612048,-101.2057675
1552,19.6822212,-101.0546061
1553,19.758235,-101.1470184
1554,19.7582425,-101.1470118
1555,19.6517217,-101.191323
1556,19.6516892,-101.1913549
1557,17.9653831,-102.2090839
1558,19.6835497,-101.1673192
1559,19.6836776,-101.1671079
1560,19.6870585,-101.1615393
1561,19.6910117,-101.26702
1562,19.6957386,-101.1684327
1563,19.9127936,-100.0059908
1564,19.4182488,-102.0194507
1565,20.6801707,-103.2192764
1566,19.4102669,-102.0587565
1567,19.6867752,-101.1854206
1568,19.6535678,-101.1965914
1569,19.7057318,-101.1808353
1570,19.6705872,-101.2092717
1571,19.4944592,-101.335773
1572,19.670604,-101.2092719
1573,19.6706445,-101.209421
1574,19.4102623,-102.0587787
1575,19.7482222,-101.2006665
1576,19.7001546,-101.1902963
1577,19.7001541,-101.1902968
1578,19.7287376,-101.2210108
1579,19.8643405,-100.6926935
1580,19.7022646,-101.2124241
1581,19.7022878,-101.2123972
1582,19.7022295,-101.2124268
1583,19.7022447,-101.2124124
1584,19.6740631,-101.1903495
1585,19.6742422,-101.240981
1586,19.6742505,-101.2409843
1587,20.6809104,-103.2919462
1588,19.692949,-101.1838262
1589,21.0726039,-101.5969749
1590,19.7247156,-101.2101121
1591,19.6944018,-101.1841383
1592,19.694353,-101.1841458
1593,19.6719329,-101.2984576
1594,19.72869,-101.2210163
1595,19.583279,-101.435348
1596,19.7247209,-101.2101088
1597,19.7044468,-101.2252246
1598,19.7247224,-101.2101015
1599,19.7021423,-101.3082803
1600,19.6704906,-101.2398195
1601,19.7247206,-101.210118
1602,19.6705005,-101.2398095
1603,19.6704991,-101.2398119
1604,19.7247234,-101.2101104
1605,19.7013343,-101.2500528
1606,19.5085571,-101.6180263
1607,19.5085659,-101.6180296
1608,19.508554,-101.6180267
1609,19.7284954,-101.2018233
1610,19.6840502,-101.128282
1611,19.683992,-101.2035121
1612,19.7016668,-101.2117134
1613,19.7016195,-101.2116805
1614,19.7016479,-101.2117134
1615,19.7091828,-101.2214497
1616,19.7016179,-101.2116855
1617,20.6809613,-103.2196419
1618,19.6554264903492,-101.172641405813
1619,19.7083027,-101.1550548
1620,19.6721447399593,-101.221426774434
1621,19.7126064,-101.2543094
1622,19.6850017309361,-101.19958362787
1623,19.639728,-101.2774005
1624,19.6754443,-101.3022039
1625,19.686467275255,-101.171592664577
1626,19.708302,-101.1550768
1627,19.7018706,-101.1922393
1628,19.6886649,-101.1607397
1629,19.688658,-101.1607262
1630,19.6864757682221,-101.171558008711
1631,19.6961259,-101.1627335
1632,19.7012837,-101.2500695
1633,19.6760698,-101.2459335
1634,19.7092818,-101.212385
1635,19.7095135,-101.213306
1636,19.7095936,-101.2135188
1637,19.7095217,-101.2136116
1638,19.7095729,-101.2144183
1639,19.6754398,-101.302201
1640,19.7004496,-101.2676408
1641,19.7010896,-101.172507
1642,19.7051576600815,-101.174148329351
1643,19.6667191,-101.1942897
1644,19.8155698,-101.7991205
1645,19.815567,-101.7991188
1646,19.8155655,-101.7991176
1647,19.4822728,-101.7441576
1648,19.7404252,-101.079368
1649,19.7404295,-101.0793581
1650,19.7404238,-101.0793625
1651,19.416179,-102.0385741
1652,19.6983793,-101.242823
1653,19.6668603,-101.5293597
1654,19.6667182,-101.1942849
1655,19.7732224,-101.1346389
1656,19.7732492,-101.1346439
1657,20.2663418,-102.4317891
1658,20.304292,-102.4841004
1659,20.7028224,-103.448576
1660,19.708822710654,-101.172708677933
1661,19.7088722400039,-101.173074468131
1662,19.2322460456899,-101.448050439808
1663,20.6336887549113,-100.393877196933
1664,19.3397408,-101.9165751
1665,19.3114511,-101.8649979
1666,19.6959705329292,-101.162706780837
1667,19.4904453102864,-101.594050851205
1668,19.4905648266164,-101.594066861508
1669,19.4904927956359,-101.594077898288
1670,20.7207207207207,-100.751211781817
1671,19.5816187,-99.0670596
1672,19.6960901018104,-101.162745469545
1673,19.6962269886839,-101.162686110317
1674,20.3302136,-103.5702652
1675,20.3263058,-103.5782204
1676,19.7062518,-101.1721656
1677,20.0151632,-101.1587274
1678,20.6667776,-103.3732096
1679,19.1645111,-101.9140252
1680,19.6837847,-101.1758066
1681,19.6885477,-101.2619306
1682,20.0019747,-101.1666204
1683,19.3424367,-101.9306181
1684,19.6959861,-101.1625794
1685,21.1012348,-101.7326899
1686,19.6961391,-101.1627448
1687,19.2889684,-99.0436511
1688,19.6972225,-101.1584698
1689,21.0634192,-101.6047686
1690,20.5134014,-100.8324485
1691,19.6975642,-101.15815
1692,19.6958874202196,-101.162722398968
1693,19.7034166,-101.2183892
1694,19.6961179,-101.1627355
1695,19.7195808,-101.1457817
1696,19.666976,-101.5292188
1697,19.7123737903196,-101.218962535075
1698,19.5832888,-100.338738
1699,19.708533,-101.2142089
1700,19.5832657,-100.3384932
1701,19.9747291,-100.0535784
1702,20.6998949,-103.2944064
1703,19.9747206,-100.0535778
1704,19.6862525,-101.1968046
1705,20.0902361802872,-101.513151253516
1706,20.0902290170609,-101.513159989835
1707,19.8477997,-102.116378
1708,20.1308317,-103.5308759
1709,20.1308204,-103.5308739
1710,20.1308621,-103.5309001
1711,20.1308644,-103.530904
1712,19.7272652,-101.1786289
1713,19.3141588,-100.4335099
1714,19.3203804,-100.4338611
1715,19.697075,-101.2254398
1716,19.3200738,-100.4328075
1717,19.3128569,-100.4335159
1718,19.68416,-100.5445721
1719,19.7866603,-100.975908
1720,20.0365848,-102.7271127
1721,20.0019726,-101.1666067
1722,19.7085477,-101.2142067
1723,19.7174809,-101.2401368
1724,20.5405367,-100.440029
1725,19.3158712,-100.4314327
1726,19.3160369,-100.4314207
1727,19.315853,-100.4313087
1728,19.3160226,-100.4314173
1729,19.3160101,-100.4313743
1730,19.3159995,-100.4313589
1731,19.3160138,-100.4313622
1732,19.3166078,-100.4356171
1733,19.7083435,-101.2140876
1734,19.7275463,-101.1143276
1735,19.9747162,-100.0535682
1736,19.9747258,-100.0535641
1737,19.9747349,-100.0535611
1738,19.7073651,-101.2155247
1739,19.6766111,-101.2526547
1740,19.7073453,-101.2155551
1741,19.6904992,-101.1881238
1742,19.7198451,-101.2413094
1743,19.6719845,-101.2251689
1744,19.7285257,-101.2018058
1745,19.9669753294157,-101.177263190947
1746,19.6981607,-101.1564803
1747,19.6981466,-101.1565052
1748,20.7663240529175,-100.335932879608
1749,19.698164,-101.1564709
1750,19.6981668,-101.1564729
1751,19.6929484,-101.1873411
1752,19.7745251,-100.2357451
1753,19.6961186,-101.2890643
1754,19.6961212,-101.2890606
1755,19.689712,-101.1844566
1756,19.7394224,-101.1958499
1757,19.7394218,-101.1958611
1758,19.7394221,-101.1958555
1759,19.7434993,-101.1318345
1760,19.570763,-100.2776476
1761,19.5707642,-100.2776438
1762,19.6876249,-101.2247939
1763,19.6466125,-101.2299978
1764,19.6465889,-101.2300056
1765,19.6953699,-101.1882084
1766,19.646583,-101.2300029
1767,19.6465848,-101.2300107
1768,21.1351232,-101.7079172
1769,21.1351279,-101.7080063
1770,19.6953734,-101.1881898
1771,19.2954901,-101.9299071
1772,19.6832606,-101.1706834
1773,19.2954899,-101.9299055
1774,19.2954616,-101.9297482
1775,19.807697,-100.8868552
1776,19.8076909,-100.8868456
1777,19.8077011,-100.8868654
1778,19.8077053,-100.8868693
1779,19.6961295,-101.1627409
1780,19.9664507,-101.1400558
1781,19.6953408,-101.1881543
1782,19.9637735,-101.0601
1783,19.9638004,-101.0601211
1784,19.9638003,-101.060121
1785,19.9637898,-101.0601175
1786,19.6956251,-101.1592521
1787,19.695468,-101.1597235
1788,19.6957484,-101.1618177
1789,19.6740642,-101.2409594
1790,19.6662905,-101.1948541
1791,19.6827544,-101.1859009
1792,19.693099,-101.2223284
1793,19.7138589,-101.206112
1794,19.6822967,-101.0842782
1795,19.6822964,-101.0842784
1796,19.6961266,-101.1627108
1797,19.7165696,-101.1634365
1798,19.7166305,-101.1633984
1799,19.6719481,-101.2095383
1800,19.6727751,-101.2100789
1801,19.7044113,-101.1776802
1802,19.6322884,-101.2852506
1803,19.7197922,-101.2411726
1804,19.7181133,-101.1605336
1805,19.7040682,-101.1726069
1806,19.7040686,-101.1726073
1807,19.6978535,-101.2735211
1808,19.7028835,-101.1756109
1809,19.7031918,-101.1772104
1810,19.7073696,-101.2155495
1811,19.7000395,-101.177893
1812,19.6988125,-101.1835037
1813,19.7198472,-101.2284174
1814,19.7198599,-101.2284012
1815,20.3250524,-103.5669643
1816,19.6839086,-101.2570474
1817,19.7308631,-101.2200872
1818,19.7308462,-101.2200887
1819,19.6724374177041,-101.215138328658
1820,19.7435495,-101.1265843
1821,19.6883777,-101.1612969
1822,19.3931843166305,-102.027219331908
1823,19.6961287,-101.1627008
1824,17.705725,-101.6137028
1825,19.3528396,-99.1852848
1826,19.6876241,-101.2248045
1827,20.5140109,-103.2114522
1828,19.5111466636193,-101.605149777948
1829,19.6971391,-101.2254087
1830,19.4271497861041,-102.056111945179
1831,19.6512063330915,-101.159936180231
1832,19.3350409,-101.9175265
1833,20.5508802436107,-100.400432876117
1834,19.6688857,-101.1817696
1835,19.423864,-102.0068919
1836,19.712381957929,-101.218942461423
1837,19.6768975911999,-101.323147849246
1838,19.0977766666666,-101.512286666666
1839,19.803216,-99.8976915
1840,19.9861082,-102.2900066
1841,19.7407324,-101.0798363
1842,19.7041254,-101.1818438
1843,19.7720102,-101.1903171
1844,19.7720449,-101.1902667
1845,20.5489437,-100.3959138
1846,19.4282395,-102.0394842
1847,19.6961004117101,-101.162738408639
1848,20.5689387,-101.2000415
1849,19.4594594594594,-100.344549621022
1850,19.5454225,-100.4732032
1851,19.0743022091099,-101.496462008814
1852,19.8574707325558,-100.821843506096
1853,19.7029383,-101.180058
1854,19.8031837,-99.8976086
1855,18.973170323315,-101.763503886854
1856,19.9747282,-100.0535817
1857,19.6688757125369,-101.216624256867
1858,19.7029229,-101.1800301
1859,19.2484518,-100.4205168
1860,19.2492463,-100.4194633
1861,19.2512078,-100.4236771
1862,19.9031354,-100.0070686
1863,19.7057699,-101.2034307
1864,19.656795,-101.1904855
1865,21.084349,-101.6606175
1866,19.3083951,-101.8653009
1867,19.3083854,-101.8653541
1868,18.9678815,-98.2531449
1869,19.3083849,-101.8653499
1870,18.9679204,-98.2530941
1871,19.3083881,-101.8653372
1872,19.3083861,-101.865347
1873,19.9384616,-100.1763822
1874,19.2063522,-101.7096716
